Index,Length,MOSI,MISO
2014,5,80 D4 00 18 00,00 00 00 01 44
2015,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2016,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2017,5,80 D4 00 18 00,00 00 00 01 84
2018,5,80 D4 00 18 00,00 00 00 01 84
2019,5,00 D4 00 18 20,00 00 00 01 00
2020,5,80 D4 00 18 00,00 00 00 01 94
2021,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2023,5,80 D4 00 18 00,00 00 00 01 94
2024,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2022,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2026,5,00 D4 00 18 40,00 00 00 01 00
2027,5,00 D4 00 00 20,00 00 00 01 00
2028,5,80 D4 00 00 00,00 00 00 01 81
2029,5,00 D4 00 00 02,00 00 00 01 00
2030,5,80 DC 00 00 00,00 00 00 01 A1
2031,5,80 D4 00 18 00,00 00 00 01 04
2032,5,00 D4 00 18 40,00 00 00 01 00
2033,5,80 D4 00 18 00,00 00 00 01 44
2034,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2035,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2036,5,80 D4 00 18 00,00 00 00 01 84
2037,5,80 D4 00 18 00,00 00 00 01 84
2038,5,00 D4 00 18 20,00 00 00 01 00
2039,5,80 D4 00 18 00,00 00 00 01 94
2040,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2042,5,80 D4 00 18 00,00 00 00 01 94
2043,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2041,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2045,5,00 D4 00 18 40,00 00 00 01 00
2046,5,00 D4 00 00 20,00 00 00 01 00
2047,5,80 D4 00 00 00,00 00 00 01 81
2048,5,00 D4 00 00 02,00 00 00 01 00
2049,5,80 D4 00 00 00,00 00 00 01 A1
2050,5,80 D4 00 18 00,00 00 00 01 04
2051,5,00 D4 00 18 40,00 00 00 01 00
2052,5,80 D4 00 18 00,00 00 00 01 44
2053,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2054,57,34 D4 00 24 80 02 00 00 00 35 00 00 01 82 00 00 00 02 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 04 90 69 CA 78 E7 45 0A 28 51 73 43 1B 3E 52 C5 C2 52 99 E4 73,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2055,5,80 D4 00 18 00,00 00 00 01 84
2056,5,80 D4 00 18 00,00 00 00 01 84
2057,5,00 D4 00 18 20,00 00 00 01 00
2058,5,80 D4 00 18 00,00 00 00 01 94
2059,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2061,5,80 D4 00 18 00,00 00 00 01 94
2062,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2060,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2064,5,00 D4 00 18 40,00 00 00 01 00
2065,5,00 D4 00 00 20,00 00 00 01 00
2066,5,80 D4 00 00 00,00 00 00 01 81
2067,5,00 D4 00 00 02,00 00 00 01 00
2068,5,80 D4 00 00 00,00 00 00 01 A1
2069,5,80 D4 00 18 00,00 00 00 01 04
2070,5,00 D4 00 18 40,00 00 00 01 00
2071,5,80 D4 00 18 00,00 00 00 01 44
2072,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2073,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2074,5,80 D4 00 18 00,00 00 00 01 84
2075,5,80 D4 00 18 00,00 00 00 01 84
2076,5,00 D4 00 18 20,00 00 00 01 00
2077,5,80 D4 00 18 00,00 00 00 01 94
2078,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2080,5,80 D4 00 18 00,00 00 00 01 94
2081,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2079,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2083,5,00 D4 00 18 40,00 00 00 01 00
2084,5,00 D4 00 00 20,00 00 00 01 00
2085,5,80 D4 00 00 00,00 00 00 01 81
2086,5,00 D4 00 00 02,00 00 00 01 00
2087,5,80 D4 00 00 00,00 00 00 01 A1
2088,5,80 D4 00 18 00,00 00 00 01 04
2089,5,00 D4 00 18 40,00 00 00 01 00
2090,5,80 D4 00 18 00,00 00 00 01 44
2091,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2092,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2093,5,80 D4 00 18 00,00 00 00 01 84
2094,5,80 D4 00 18 00,00 00 00 01 84
2095,5,00 D4 00 18 20,00 00 00 01 00
2096,5,80 D4 00 18 00,00 00 00 01 94
2097,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2099,5,80 D4 00 18 00,00 00 00 01 94
2100,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2098,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2102,5,00 D4 00 18 40,00 00 00 01 00
2103,5,00 F4 00 00 20,00 00 00 01 00
2104,5,80 D4 00 00 00,00 00 00 01 81
2105,5,00 D4 00 00 02,00 00 00 01 00
2106,5,80 D4 00 00 00,00 00 00 01 A1
2107,5,80 D4 00 18 00,00 00 00 01 04
2108,5,00 D4 00 18 40,00 00 00 01 00
2109,5,80 D4 00 18 00,00 00 00 01 44
2110,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2111,69,3F D4 00 24 80 02 00 00 00 41 00 00 01 82 00 00 00 02 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 0B DF 3F 61 98 04 A9 2F DB 40 57 19 2D C4 3D D7 48 EA 77 8A DC 52 BC 49 8C E8 05 24 C0 14 B8 11 19,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2113,5,80 D4 00 18 00,00 00 00 01 84
2114,5,80 D4 00 18 00,00 00 00 01 84
2115,5,00 D4 00 18 20,00 00 00 01 00
2116,5,80 D4 00 18 00,00 00 00 01 94
2117,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2119,5,80 D4 00 18 00,00 00 00 01 94
2120,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2118,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2122,5,00 D4 00 18 40,00 00 00 01 00
2123,5,00 D4 00 00 20,00 00 00 01 00
2124,5,80 D4 00 00 00,00 00 00 01 81
2125,5,00 D4 00 00 02,00 00 00 01 00
2126,5,80 D4 00 00 00,00 00 00 01 A1
2127,5,80 D4 00 18 00,00 00 00 01 04
2128,5,00 D4 00 18 40,00 00 00 01 00
2129,5,80 D4 00 18 00,00 00 00 01 44
2130,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2131,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2132,5,80 D4 00 18 00,00 00 00 01 84
2133,5,80 D4 00 18 00,00 00 00 01 84
2134,5,00 D4 00 18 20,00 00 00 01 00
2135,5,80 D4 00 18 00,00 00 00 01 94
2136,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2138,5,80 D4 00 18 00,00 00 00 01 94
2139,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2137,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2141,5,00 D4 00 18 40,00 00 00 01 00
2142,5,00 D4 00 00 20,00 00 00 01 00
2143,5,80 D4 00 00 00,00 00 00 01 81
2144,5,00 D4 00 00 02,00 00 00 01 00
2145,5,80 D4 00 00 00,00 00 00 01 A1
2146,5,80 D4 00 18 00,00 00 00 01 44
2147,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2148,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2149,5,80 D4 00 18 00,00 00 00 01 84
2150,5,80 D4 00 18 00,00 00 00 01 84
2151,5,00 D4 00 18 20,00 00 00 01 00
2152,5,80 D4 00 18 00,00 00 00 01 94
2153,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2155,5,80 D4 00 18 00,00 00 00 01 94
2156,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2154,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2158,5,00 D4 00 18 40,00 00 00 01 00
2159,5,00 D4 00 00 20,00 00 00 01 00
2160,5,80 D4 00 00 00,00 00 00 01 81
2161,5,00 D4 00 00 02,00 00 00 01 00
2162,5,80 D4 00 00 00,00 00 00 01 A1
2163,5,80 D4 00 18 00,00 00 00 01 44
2164,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2165,57,34 D4 00 24 80 02 00 00 00 35 00 00 01 82 00 00 00 03 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 04 90 69 CA 78 E7 45 0A 28 51 73 43 1B 3E 52 C5 C2 52 99 E4 73,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2166,5,80 D4 00 18 00,00 00 00 01 84
2167,5,80 D4 00 18 00,00 00 00 01 84
2168,5,00 D4 00 18 20,00 00 00 01 00
2169,5,80 D4 00 18 00,00 00 00 01 94
2170,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2172,5,80 D4 00 18 00,00 00 00 01 94
2173,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2171,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2175,5,00 D4 00 18 40,00 00 00 01 00
2176,5,00 D4 00 00 20,00 00 00 01 00
2177,5,80 D4 00 00 00,00 00 00 01 81
2178,5,00 D4 00 00 02,00 00 00 01 00
2179,5,80 D4 00 00 00,00 00 00 01 A1
2180,5,80 D4 00 18 00,00 00 00 01 04
2181,5,00 D4 00 18 40,00 00 00 01 00
2182,5,80 D4 00 18 00,00 00 00 01 44
2183,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2184,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2185,5,80 D4 00 18 00,00 00 00 01 84
2186,5,80 D4 00 18 00,00 00 00 01 84
2187,5,00 D4 00 18 20,00 00 00 01 00
2188,5,80 D4 00 18 00,00 00 00 01 94
2189,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2191,5,80 D4 00 18 00,00 00 00 01 94
2192,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2190,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2194,5,00 D4 00 18 40,00 00 00 01 00
2195,5,00 D4 00 00 20,00 00 00 01 00
2196,5,80 D4 00 00 00,00 00 00 01 81
2197,5,00 D4 00 00 02,00 00 00 01 00
2198,5,80 D4 00 00 00,00 00 00 01 A1
2199,5,80 D4 00 18 00,00 00 00 01 04
2200,5,00 D4 00 18 40,00 00 00 01 00
2201,5,80 D4 00 18 00,00 00 00 01 44
2202,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2203,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2204,5,80 D4 00 18 00,00 00 00 01 84
2205,5,80 D4 00 18 00,00 00 00 01 84
2206,5,00 D4 00 18 20,00 00 00 01 00
2207,5,80 D4 00 18 00,00 00 00 01 94
2208,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2210,5,80 D4 00 18 00,00 00 00 01 94
2211,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2209,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2213,5,00 D4 00 18 40,00 00 00 01 00
2214,5,00 D4 00 00 20,00 00 00 01 00
2215,5,80 D4 00 00 00,00 00 00 01 81
2216,5,00 D4 00 00 02,00 00 00 01 00
2217,5,80 D4 00 00 00,00 00 00 01 A1
2218,5,80 D4 00 18 00,00 00 00 01 04
2219,5,00 D4 00 18 40,00 00 00 01 00
2220,5,80 D4 00 18 00,00 00 00 01 44
2221,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2222,69,3F D4 00 24 80 02 00 00 00 41 00 00 01 82 00 00 00 03 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 0B DF 3F 61 98 04 A9 2F DB 40 57 19 2D C4 3D D7 48 EA 77 8A DC 52 BC 49 8C E8 05 24 C0 14 B8 11 19,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2224,5,80 D4 00 18 00,00 00 00 01 84
2225,5,80 D4 00 18 00,00 00 00 01 84
2226,5,00 D4 00 18 20,00 00 00 01 00
2227,5,80 D4 00 18 00,00 00 00 01 94
2228,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2230,5,80 D4 00 18 00,00 00 00 01 94
2231,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2229,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2233,5,00 D4 00 18 40,00 00 00 01 00
2234,5,00 D4 00 00 20,00 00 00 01 00
2235,5,80 D4 00 00 00,00 00 00 01 81
2236,5,00 D4 00 00 02,00 00 00 01 00
2237,5,80 D4 00 00 00,00 00 00 01 A1
2238,5,80 D4 00 18 00,00 00 00 01 44
2239,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2240,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2241,5,80 D4 00 18 00,00 00 00 01 84
2242,5,80 D4 00 18 00,00 00 00 01 84
2243,5,00 D4 00 18 20,00 00 00 01 00
2244,5,80 D4 00 18 00,00 00 00 01 94
2245,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2247,5,80 D4 00 18 00,00 00 00 01 94
2248,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2246,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2250,5,00 D4 00 18 40,00 00 00 01 00
2251,5,00 D4 00 00 20,00 00 00 01 00
2252,5,80 D4 00 00 00,00 00 00 01 81
2253,5,00 D4 00 00 02,00 00 00 01 00
2254,5,80 D4 00 00 00,00 00 00 01 A1
2255,5,80 D4 00 18 00,00 00 00 01 04
2256,5,00 D4 00 18 40,00 00 00 01 00
2257,5,80 D4 00 18 00,00 00 00 01 44
2258,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2259,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2260,5,80 D4 00 18 00,00 00 00 01 84
2261,5,80 D4 00 18 00,00 00 00 01 84
2262,5,00 D4 00 18 20,00 00 00 01 00
2263,5,80 D4 00 18 00,00 00 00 01 94
2264,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2266,5,80 D4 00 18 00,00 00 00 01 94
2267,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2265,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2269,5,00 D4 00 18 40,00 00 00 01 00
2270,5,00 D4 00 00 20,00 00 00 01 00
2271,5,80 D4 00 00 00,00 00 00 01 81
2272,5,00 D4 00 00 02,00 00 00 01 00
2273,5,80 D4 00 00 00,00 00 00 01 A1
2274,5,80 D4 00 18 00,00 00 00 01 04
2275,5,00 D4 00 18 40,00 00 00 01 00
2276,5,80 D4 00 18 00,00 00 00 01 44
2277,8,83 F4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2278,57,34 D4 00 24 80 02 00 00 00 35 00 00 01 82 00 00 00 04 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 04 90 69 CA 78 E7 45 0A 28 51 73 43 1B 3E 52 C5 C2 52 99 E4 73,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2279,5,80 D4 00 18 00,00 00 00 01 84
2280,5,80 D4 00 18 00,00 00 00 01 84
2281,5,00 D4 00 18 20,00 00 00 01 00
2282,5,80 D4 00 18 00,00 00 00 01 94
2283,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2285,5,80 D4 00 18 00,00 00 00 01 94
2286,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2284,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2288,5,00 D4 00 18 40,00 00 00 01 00
2289,5,00 D4 00 00 20,00 00 00 01 00
2290,5,80 D4 00 00 00,00 00 00 01 81
2291,5,00 D4 00 00 02,00 00 00 01 00
2292,5,80 D4 00 00 00,00 00 00 01 A1
2293,5,80 D4 00 18 00,00 00 00 01 44
2294,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2295,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2296,5,80 D4 00 18 00,00 00 00 01 84
2297,5,80 D4 00 18 00,00 00 00 01 84
2298,5,00 D4 00 18 20,00 00 00 01 00
2299,5,80 D4 00 18 00,00 00 00 01 94
2300,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2302,5,80 D4 00 18 00,00 00 00 01 94
2303,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2301,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2305,5,00 D4 00 18 40,00 00 00 01 00
2306,5,00 D4 00 00 20,00 00 00 01 00
2307,5,80 D4 00 00 00,00 00 00 01 81
2308,5,00 D4 00 00 02,00 00 00 01 00
2309,5,80 D4 00 00 00,00 00 00 01 A1
2310,5,80 D4 00 18 00,00 00 00 01 04
2311,5,00 D4 00 18 40,00 00 00 01 00
2312,5,80 D4 00 18 00,00 00 00 01 44
2313,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2314,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2315,5,80 D4 00 18 00,00 00 00 01 84
2316,5,80 D4 00 18 00,00 00 00 01 84
2317,5,00 D4 00 18 20,00 00 00 01 00
2318,5,80 D4 00 18 00,00 00 00 01 94
2319,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2321,5,80 D4 00 18 00,00 00 00 01 94
2322,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2320,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2324,5,00 D4 00 18 40,00 00 00 01 00
2325,5,00 D4 00 00 20,00 00 00 01 00
2326,5,80 D4 00 00 00,00 00 00 01 81
2327,5,00 D4 00 00 02,00 00 00 01 00
2328,5,80 D4 00 00 00,00 00 00 01 A1
2329,5,80 D4 00 18 00,00 00 00 01 04
2330,5,00 D4 00 18 40,00 00 00 01 00
2331,5,80 D4 00 18 00,00 00 00 01 44
2332,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2333,69,3F D4 00 24 80 02 00 00 00 41 00 00 01 82 00 00 00 04 00 00 00 09 40 00 00 09 00 00 00 00 00 00 00 00 01 00 0B DF 3F 61 98 04 A9 2F DB 40 57 19 2D C4 3D D7 48 EA 77 8A DC 52 BC 49 8C E8 05 24 C0 14 B8 11 19,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2335,5,80 D4 00 18 00,00 00 00 01 84
2336,5,80 D4 00 18 00,00 00 00 01 84
2337,5,00 D4 00 18 20,00 00 00 01 00
2338,5,80 D4 00 18 00,00 00 00 01 94
2339,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 13 00 04
2341,5,80 D4 00 18 00,00 00 00 01 94
2342,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 09 00 04
2340,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 02 00 00 00 13 00 00 00 00 00 00 00 00 00 00 01 00 00
2344,5,00 D4 00 18 40,00 00 00 01 00
2345,5,00 D4 00 00 20,00 00 00 01 00
2346,5,80 D4 00 00 00,00 00 00 01 81
2347,5,00 D4 00 00 02,00 00 00 01 00
2348,5,80 D4 00 00 00,00 00 00 01 A1
2349,5,80 D4 00 18 00,00 00 00 01 04
2350,5,00 D4 00 18 40,00 00 00 01 00
2351,5,80 D4 00 18 00,00 00 00 01 44
2352,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2353,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 05 00 00 00 00 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2354,5,80 D4 00 18 00,00 00 00 01 84
2355,5,80 D4 00 18 00,00 00 00 01 84
2356,5,00 D4 00 18 20,00 00 00 01 00
2357,5,80 D4 00 18 00,00 00 00 01 94
2358,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1F 00 04
2360,5,80 D4 00 18 00,00 00 00 01 94
2361,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 15 00 04
2359,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1F 00 00 00 00 00 00 00 00 05 00 00 00 02 00 04 03 FF FF FF 00 0B 03 FF FF FF
2363,5,00 D4 00 18 40,00 00 00 01 00
2364,5,00 D4 00 00 20,00 00 00 01 00
2365,5,80 D4 00 00 00,00 00 00 01 81
2366,5,00 D4 00 00 02,00 00 00 01 00
2367,5,80 D4 00 00 00,00 00 00 01 A1
2368,5,80 D4 00 18 00,00 00 00 01 04
2369,5,00 D4 00 18 40,00 00 00 01 00
2370,5,80 D4 00 18 00,00 00 00 01 44
2371,8,83 D4 00 18 00 00 00 00,00 00 00 01 44 FF 00 04
2372,26,15 D4 00 24 80 01 00 00 00 16 00 00 01 7A 00 00 00 06 00 00 01 12 00 00 00 01,00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2373,5,80 D4 00 18 00,00 00 00 01 84
2374,5,80 D4 00 18 00,00 00 00 01 84
2375,5,00 D4 00 18 20,00 00 00 01 00
2376,5,80 D4 00 18 00,00 00 00 01 94
2377,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 1B 00 04
2379,5,80 D4 00 18 00,00 00 00 01 94
2380,8,83 D4 00 18 00 00 00 00,00 00 00 01 94 11 00 04
2378,14,89 D4 00 24 00 00 00 00 00 00 00 00 00 00,00 00 00 01 80 01 00 00 00 1B 00 00 00 00 01 00 00 00 06 00 00 00 01 00 00 01 12 00 00 00 18
2382,5,00 D4 00 18 40,00 00 00 01 00
2383,5,00 D4 00 00 20,00 00 00 01 00
2384,5,80 D4 00 00 00,00 00 00 01 81
2385,5,00 D4 00 00 02,00 00 00 01 00
2386,5,80 D4 00 00 00,00 00 00 01 A1
2387,5,80 D4 00 18 00,00 00 00 01 04
2388,5,00 D4 00 18 40,00 00 00 01 00
2389,5,80 D4 00 18 00,00 00 00 01 44
